,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
11229,-1.5687152451341766,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,-1.3835546698864234,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-1.2292546446793324,-1.1800115113693963,1.573617165168787,-0.7003061491665953,-0.7042155661660402,-1.0057423631393891,-1.0306635889966147,2.0
11230,-1.0960524686884596,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.6601534320856317,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.013166360425379884,0.049737857882840894,1.9372700747692557,-1.5517948500244414,-0.36148378959142596,0.5456453003969953,0.35828198167504444,257.0
11231,-1.1485040763699885,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,-0.5154731845254734,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.116701444184106,0.13786699702774421,0.015104695452491044,-0.45748927562053004,-0.15987686219459404,-0.6341915361579862,-0.5731285774812446,86.0
11232,0.7551103545052729,-0.4591341607670114,0.9918947453787526,-0.16307417234884558,-0.5154731845254734,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,0.7379119467364621,0.7530315801378918,0.5346088520245895,-0.8217145859396279,0.46510461273558484,-0.21701166024904245,-0.0556782668388618,181.0
11233,0.34965743276934763,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,0.20792805327531824,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.5308417792190099,0.7530315801378918,-0.14074655151913867,-0.7003061491665953,5.0415818646436685,1.595113425730432,2.6949786476285413,686.0
11234,1.4373801259064536,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.37079293696531507,-0.1721143809663245,0.5019734285984189,0.6848543494893574,2.4752359192919706,-0.7115792258857023,-0.6529760674041518,-0.2965977984907684,-0.7003061491665953,-0.30100171137237636,1.0084542252334798,0.7613485394385847,331.0
11235,-0.24565834262747324,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.6419687959557933,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,0.2202365279428321,0.22599613617264752,-1.8031598525498538,1.610528258137569,1.1505681658848133,0.4609056381029912,0.695986394936389,319.0
11236,1.7235704567923624,-1.3623306461697757,0.9918947453787526,1.5816903893254797,-0.5154731845254734,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-1.8504651472316884,-1.882725436656389,0.3268071893957499,-0.45748927562053004,-0.5429300242485746,0.20668665122097857,0.026024413788882858,196.0
11237,-0.9492677414884394,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,1.6547305288769016,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,1.152052281771366,1.191937884958233,-0.03684572020471886,-1.5517948500244414,0.3441404562974857,-0.3799725492759736,-0.2245304734695341,150.0
11238,-0.0875057765002776,1.3472588100385174,-1.0081714866007807,1.5816903893254797,0.9313292910761098,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.9186493934031543,-1.004333030047648,-0.9200027863772864,0.5154078620103485,-0.5227693315088915,0.8454933362065487,0.5652621059319975,295.0
11239,-0.5250678573112073,0.44406232463575307,-1.0081714866007807,0.709308108488317,-0.80483367964579,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.6080441421269762,-0.47729758608240375,0.43070802071016967,0.27259098846428337,-0.6034121024676242,-0.4451569048867461,-0.5350006598549637,93.0
11240,-0.9512620991949614,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,0.20792805327531824,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,1.3591224492888183,1.2800670241031362,-0.4004986298051876,-1.5517948500244414,1.997317260951507,0.2392788290263648,0.7395611579378528,327.0
11241,0.5040207192541515,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,1.3653700337565848,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-0.4009739746095243,-0.30161910476065534,1.002162592939478,-0.8217145859396279,-0.2405196331533268,0.06328106887727913,-0.012103503837397979,189.0
11242,0.9714981656629113,0.44406232463575307,0.9918947453787526,0.12771992126354198,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.4626575330475444,1.191937884958233,-1.6473086055782244,-0.2138575803511558,0.908639853008615,0.4934978159083774,0.6578584773101082,312.0
11243,-0.5701403414786047,0.44406232463575307,-1.0081714866007807,0.709308108488317,0.9313292910761098,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.2202365279428321,0.22599613617264752,1.3138650868827375,1.610528258137569,-0.2808410186326932,1.275710083237647,0.9901160451962697,373.0
11244,-0.719916605238408,0.44406232463575307,-1.0081714866007807,0.41851401487592954,1.3653700337565848,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.0162594036364847,0.11900552676691085,0.02895929319490936,0.36430114903716887,-0.2365669669322742,-0.09925302984032561,173.0
11245,1.4605146753021088,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.9495139272059484,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-1.4363248121967842,-1.443239334867989,0.06705511110970094,0.02895929319490936,-0.7042155661660402,-0.7515233762573766,-0.8182366193644786,41.0
11246,-0.36930852043183804,1.3472588100385174,-1.0081714866007807,1.0001022021007047,1.0760095386362682,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-0.14074655151913867,-0.7003061491665953,-0.09939478397554448,0.8520117717676259,0.6850927041860231,317.0
11247,-0.40321260144271226,1.3472588100385174,-1.0081714866007807,1.0001022021007047,0.7866490435159516,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.5308417792190099,0.5773530988161437,0.794360930310639,0.5154078620103485,0.6868722328721,2.4685837909147827,2.2483373268635374,604.0
11248,0.2650966660128143,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,1.0760095386362682,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-1.9070606838642736,-1.5517948500244414,-0.4219658678104755,0.8846039495730121,0.6251774050590103,306.0
11249,-0.44569242059163117,1.3472588100385174,-1.0081714866007807,1.0001022021007047,1.2206897861964265,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-0.7115792258857023,-0.8286545487258999,0.6904600989962192,0.5154078620103485,-0.40180517507079233,-0.549451873863982,-0.5676817321060617,87.0
11250,-0.5936737624155645,0.44406232463575307,-1.0081714866007807,0.709308108488317,1.0760095386362682,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.0162594036364847,-0.24464738283355847,-0.2138575803511558,0.8683184675292487,1.360449745531651,1.371395221459078,443.0
11251,1.5099747464238549,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.35260830083547656,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-1.439506942949385,-0.7003061491665953,0.22317629985938656,0.31750005575929174,0.3256009094239466,251.0
11252,-0.38187297398292674,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-1.0941941747661068,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.4009739746095243,-0.30161910476065534,-0.4524490454623975,0.02895929319490936,-0.6235727952073075,-0.9666317497729258,-0.9761951352447849,12.0
11253,0.6133115215715578,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.7866490435159516,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.7530315801378918,-2.062911930835903,0.5154078620103485,1.3320144005419619,3.4007200761488288,3.2015352675205584,779.0
11254,-0.40480808760792986,1.3472588100385174,-1.0081714866007807,1.0001022021007047,-0.37079293696531507,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,0.5308417792190099,0.6649024409929886,0.3268071893957499,-1.5517948500244414,0.08205145068160423,0.2588341357095965,0.23845138342101896,235.0
11255,-0.5781177723046929,0.44406232463575307,-1.0081714866007807,0.709308108488317,-1.5282349174465817,5.810089746048925,-0.9914251429104505,-1.460164487157922,0.9030934372689547,0.9449821142539143,0.92871006145964,0.846311345967849,-0.7003061491665953,-0.3413230968517428,-0.7841155540627629,-0.7474276294870998,54.0
11256,0.8322919977476748,0.44406232463575307,0.9918947453787526,-0.16307417234884558,-0.0814324418449984,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.8405809223147367,-1.3875565272921753,1.853345131683634,0.20301560711970337,0.21972352234313305,0.23845138342101896,235.0
11257,1.4798599450553724,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.6601534320856317,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.2292546446793324,-1.1800115113693963,1.2619146712255276,-0.7003061491665953,-0.4421265605501587,-0.6407099717190634,-0.6548312581089892,71.0
11258,-0.606038780196001,0.44406232463575307,-1.0081714866007807,0.41851401487592954,-0.9495139272059484,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,0.116701444184106,0.13786699702774421,0.7424105146534291,-0.8217145859396279,-0.7042155661660402,-0.8362630385513808,-0.8890456092418573,28.0
11259,-1.6901716294613673,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,0.4972885483956349,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,0.9030934372689547,-1.7469300634729628,-1.6189178161897373,0.8982617616250588,-0.8217145859396279,-0.684054873426357,-0.7189311984519904,-0.7855555471133807,47.0
11260,0.5750198536063351,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.7866490435159516,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,1.152052281771366,1.104388542781388,-0.4524490454623975,-0.45748927562053004,1.0296040094467143,3.009613942484194,2.793021864381835,704.0
11261,-0.21873451358942606,1.3472588100385174,-1.0081714866007807,1.2908962957130923,-0.6601534320856317,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.3327897284380585,-1.443239334867989,-0.14074655151913867,0.5154078620103485,-0.6638941806866738,-0.7645602473795311,-0.8182366193644786,41.0
11262,0.44698208884762186,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,1.5100502813167431,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-1.439506942949385,0.27259098846428337,-0.038912705756494914,-0.20397478912688796,-0.18095571046807027,158.0
11263,-1.281926606936311,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-0.22611268940515672,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-0.5045090583682501,-0.38916844693750013,1.2619146712255276,-1.5517948500244414,0.6667115401324167,-0.4842675182532095,-0.2245304734695341,150.0
11264,-0.18443156103724745,1.3472588100385174,-1.0081714866007807,1.2908962957130923,-0.0814324418449984,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-0.03684572020471886,-0.7003061491665953,1.4328178642403777,-0.2104932246879652,0.21121715654510406,230.0
11265,-0.2113553900752946,1.3472588100385174,-1.0081714866007807,1.2908962957130923,1.2206897861964265,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,0.116701444184106,0.13786699702774421,0.27485677373854056,-0.7003061491665953,-0.26068032589301,-0.42560159820351434,-0.4260637523513042,113.0
11266,-1.3096481790569672,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.4972885483956349,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.104388542781388,-2.062911930835903,2.9476507060875456,0.22317629985938656,-0.38649098483705085,-0.2626583910958149,143.0
11267,-0.9879582809949665,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,1.3653700337565848,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.3591224492888183,1.4557455054248842,0.17095594242412077,-0.45748927562053004,0.38446184177685205,0.05024419775512465,0.14585501204290835,218.0
11268,-0.0871069049589732,1.3472588100385174,-1.0081714866007807,1.5816903893254797,1.2206897861964265,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.9186493934031543,-0.9162038909027448,-0.9200027863772864,0.02895929319490936,-0.6034121024676242,-0.060569206783188535,-0.2136367827191681,152.0
11269,0.336095800364998,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,0.7866490435159516,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,1.04851719801264,0.92871006145964,-1.8031598525498538,-0.8217145859396279,2.098120724649923,3.1725748315111253,3.2178758036461073,782.0
11270,-0.9789836713156174,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,0.9313292910761098,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.04851719801264,1.104388542781388,0.5865592676817994,-0.2138575803511558,0.6667115401324167,0.20668665122097857,0.35283513629986146,256.0
11271,0.11990742497801174,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,-0.5154731845254734,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-1.6433949797142366,-1.6189178161897373,-1.1797548646633356,-0.45748927562053004,-0.5429300242485746,-0.6146362294747545,-0.6602781034841723,70.0
11272,0.6099211134704703,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-1.67291516500674,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,-0.4004986298051876,-0.7003061491665953,-0.38164448233110915,-0.7058943273298359,-0.6929591757352701,64.0
11273,-0.47740270812533114,1.3472588100385174,-1.0081714866007807,0.709308108488317,-0.9495139272059484,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,0.634376862977736,0.48922395967124044,1.3138650868827375,-1.5517948500244414,-0.7243762589057233,-0.8492999096735353,-0.9053861453674061,25.0
11274,0.3341014426584759,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,-0.6601534320856317,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-0.29743889085079817,-0.213489965615752,1.002162592939478,-0.7003061491665953,-0.3211624041120596,1.2561547765544152,0.9628818183203549,368.0
11275,0.8117501133704981,0.44406232463575307,0.9918947453787526,-0.16307417234884558,-1.0941941747661068,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,1.3591224492888183,1.4557455054248842,0.17095594242412077,-1.5517948500244414,-0.6638941806866738,-0.9666317497729258,-0.9870888259951508,10.0
11276,-0.11841832095136881,1.3472588100385174,-1.0081714866007807,1.5816903893254797,-0.6601534320856317,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-1.3327897284380585,-1.443239334867989,0.11900552676691085,0.02895929319490936,-0.7243762589057233,-0.9405580075286167,-0.9816419806199679,11.0
11277,1.184096697178158,0.44406232463575307,0.9918947453787526,0.709308108488317,1.6547305288769016,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.8414470304951882,0.6649024409929886,1.3658155025399474,0.5154078620103485,-0.15987686219459404,0.4217950247365277,0.3092603732983977,248.0
11278,-1.2091325506482578,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,1.04851719801264,1.0162594036364847,-0.4524490454623975,1.366896562868195,0.10221214342128741,0.27838944239282826,0.26023876492175085,239.0
11279,0.6496088318302584,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,-0.6601534320856317,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,-0.19390380709207206,-0.12594062343890722,0.22290635808133066,-0.7003061491665953,-0.15987686219459404,-0.575525616108291,-0.5241069691045978,95.0
11280,0.1903082520182388,-1.3623306461697757,0.9918947453787526,-1.3262505467983958,-1.3835546698864234,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-1.8504651472316884,-1.9702747788332338,-0.8680523707200765,0.02895929319490936,-0.7243762589057233,-0.9861870564561575,-1.0197698982462486,4.0
11281,-0.7897191249666784,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-0.6601534320856317,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,1.5661926168062705,1.8946518102452259,0.17095594242412077,-0.7003061491665953,-0.3211624041120596,0.5000162514694546,0.33104775479912957,252.0
11282,-1.2426377601178276,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.6419687959557933,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.8405809223147367,-0.8680523707200765,0.7590395572797229,0.08205145068160423,0.06328106887727913,0.07504602216552965,205.0
11283,0.6559907764911288,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,0.4972885483956349,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,1.04851719801264,0.92871006145964,-1.2317052803205455,1.853345131683634,4.235154155056342,0.6564587049353086,1.6927590985948737,502.0
11284,-1.7316542697570252,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,0.4972885483956349,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,2.4752359192919706,-0.8151143096444282,-0.8286545487258999,0.9502121772822687,-0.2138575803511558,-0.3413230968517428,-0.653746842841218,-0.6384907219834404,74.0
11285,0.6190951589204716,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,1.5100502813167431,-0.1721143809663245,1.4975724762709985,-1.460164487157922,-0.6690490447540609,0.3237716117015582,0.3135454783494923,0.27485677373854056,-0.45748927562053004,0.5255866909546344,0.3696475402479097,0.45087835305315505,274.0
11286,0.8085591410400629,0.44406232463575307,0.9918947453787526,-0.16307417234884558,0.06324780571515992,-0.1721143809663245,0.5019734285984189,0.6848543494893574,-0.6690490447540609,2.0838680355999006,1.9827809493901292,-1.439506942949385,0.02895929319490936,-0.059073398496178105,0.1740944734155923,0.12951447591735943,215.0
11287,1.5085786960292893,1.3472588100385174,0.9918947453787526,1.2908962957130923,-0.6601534320856317,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-1.0221844771618804,-1.004333030047648,-0.08879613586192876,-0.2138575803511558,-0.6235727952073075,1.3474128744094966,0.9574349729451719,367.0
11288,0.10175876984866142,-1.3623306461697757,0.9918947453787526,-1.6170446404107834,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,-0.8151143096444282,-0.8286545487258999,-0.712201123748447,-0.45748927562053004,0.5457473836943176,-0.0410139000999568,0.1131739397918105,212.0
11289,-0.46423994726228585,1.3472588100385174,-1.0081714866007807,0.709308108488317,1.6547305288769016,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.22599613617264752,1.6255675808259964,-0.45748927562053004,-0.4824479460295251,-0.627673100596909,-0.6548312581089892,71.0
11290,1.1825012110129403,0.44406232463575307,0.9918947453787526,0.709308108488317,0.4972885483956349,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.6314239867466331,-0.4004986298051876,0.5154078620103485,0.6062294619133671,0.7151246249850037,0.7613485394385847,331.0
11291,1.2353516902357735,0.44406232463575307,0.9918947453787526,0.709308108488317,0.6419687959557933,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,2.4752359192919706,0.5308417792190099,0.40167461749439565,1.3138650868827375,0.8804479940527553,-0.3413230968517428,-0.21701166024904245,-0.27355208184618085,141.0
11292,-0.6004545786177393,0.44406232463575307,-1.0081714866007807,0.41851401487592954,-0.37079293696531507,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.7379119467364621,0.7530315801378918,0.3268071893957499,-0.8217145859396279,-0.18003755493427726,0.40223971805329595,0.2874729917976657,244.0
11293,-0.701169642797101,0.44406232463575307,-1.0081714866007807,0.41851401487592954,1.0760095386362682,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.5661926168062705,1.5432948476017292,-0.712201123748447,-0.7003061491665953,0.6667115401324167,0.9563067407448619,0.9792223544459038,371.0
11294,0.3309104703280407,-1.3623306461697757,0.9918947453787526,-1.0354564531860082,0.4972885483956349,-0.1721143809663245,-0.4936256190741607,0.6848543494893574,-0.6690490447540609,1.04851719801264,0.92871006145964,-1.2317052803205455,0.27259098846428337,0.6465508473927335,0.26535257127067374,0.3964098993013253,264.0
11295,-1.4775730979461206,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,1.3653700337565848,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,-0.6080441421269762,-0.47729758608240375,-0.03684572020471886,-0.2138575803511558,-0.5630907169882579,-0.6146362294747545,-0.6657249488593552,69.0
11296,-1.3892230515471955,-1.3623306461697757,-1.0081714866007807,-1.0354564531860082,1.2206897861964265,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.634376862977736,0.8405809223147367,-0.8680523707200765,-0.45748927562053004,0.20301560711970337,-0.34086193590951014,-0.22997731884471706,149.0
11297,-1.6460963241472308,-1.3623306461697757,-1.0081714866007807,-1.6170446404107834,0.06324780571515992,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-1.4363248121967842,-1.7070469553346408,-1.8551102682070637,3.1912824013569194,-0.5026086387692082,-0.575525616108291,-0.6167033404827084,78.0
11298,1.2969773433673037,1.3472588100385174,0.9918947453787526,1.0001022021007047,0.20792805327531824,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,0.5308417792190099,0.8405809223147367,-1.0239036176917062,-0.2138575803511558,0.8884791602689318,0.4543872025419139,0.6197305596838273,305.0
11299,-1.50469636275482,-1.3623306461697757,-1.0081714866007807,-1.3262505467983958,1.0760095386362682,5.810089746048925,-0.9914251429104505,-1.460164487157922,0.9030934372689547,-1.3327897284380585,-1.5313684740128923,1.2619146712255276,1.366896562868195,-0.7243762589057233,-0.6928574562076815,-0.7746618563630148,49.0
11300,-1.2304721781080432,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,-0.9495139272059484,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,-0.4009739746095243,-0.30161910476065534,-0.4524490454623975,2.9476507060875456,-0.7243762589057233,-0.921002700845385,-0.9653014444944189,14.0
11301,1.024747516427049,0.44406232463575307,0.9918947453787526,0.41851401487592954,0.6419687959557933,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,-0.6690490447540609,1.669727700564996,1.6314239867466331,-0.8680523707200765,0.5154078620103485,2.1586028028689728,0.7998642872790079,1.2515646232050526,421.0
11302,1.3512238729847026,1.3472588100385174,0.9918947453787526,1.0001022021007047,1.3653700337565848,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,-0.5045090583682501,-0.38916844693750013,-0.4524490454623975,0.02895929319490936,-0.30100171137237636,0.08935481112158812,-0.006656658462215003,190.0
11303,-0.946874512240613,-0.4591341607670114,-1.0081714866007807,-0.16307417234884558,-0.0814324418449984,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,1.152052281771366,1.104388542781388,-0.24464738283355847,-0.8217145859396279,2.118281417389606,0.5260899937137636,1.0119034266970017,377.0
11304,1.4585203175955868,1.3472588100385174,0.9918947453787526,1.2908962957130923,1.0760095386362682,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,-0.9186493934031543,-0.9162038909027448,-0.712201123748447,-0.2138575803511558,-0.5026086387692082,1.3408944388484194,0.9846691998210868,372.0
11305,1.1122998197433653,0.44406232463575307,0.9918947453787526,0.41851401487592954,1.6547305288769016,-0.1721143809663245,0.5019734285984189,0.6848543494893574,0.9030934372689547,0.8414470304951882,0.8405809223147367,0.3268071893957499,-1.5517948500244414,-0.2405196331533268,-0.14530886907719273,-0.18640255584325324,157.0
11306,-0.8431679115014683,0.44406232463575307,-1.0081714866007807,0.12771992126354198,-1.238874422326265,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,-0.6690490447540609,0.9449821142539143,0.92871006145964,0.11900552676691085,-0.2138575803511558,-0.684054873426357,-0.9601133142118485,-0.9870888259951508,10.0
11307,-0.8736815844112551,0.44406232463575307,-1.0081714866007807,0.12771992126354198,0.9313292910761098,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,1.5661926168062705,1.4557455054248842,-0.8680523707200765,-0.45748927562053004,3.7512975293039448,0.26535257127067374,1.2352240870795037,418.0
11308,1.5835665457945172,1.3472588100385174,0.9918947453787526,1.5816903893254797,-1.67291516500674,-0.1721143809663245,-1.4892246667467404,-1.460164487157922,0.9030934372689547,-1.0221844771618804,-0.9162038909027448,1.2619146712255276,-0.8217145859396279,-0.5429300242485746,-0.3082697581041239,-0.40427637085057233,117.0
11309,1.4668966199629794,1.3472588100385174,0.9918947453787526,1.2908962957130923,0.20792805327531824,-0.1721143809663245,0.004173904762129077,0.6848543494893574,0.9030934372689547,-0.9186493934031543,-1.004333030047648,-0.5043994611196074,0.5154078620103485,-0.26068032589301,0.017652019949738418,-0.0556782668388618,181.0
11310,1.4455569925031937,1.3472588100385174,0.9918947453787526,1.2908962957130923,-1.3835546698864234,-0.1721143809663245,1.4975724762709985,-1.460164487157922,0.9030934372689547,-0.8151143096444282,-0.9162038909027448,-0.712201123748447,0.5154078620103485,-0.5227693315088915,-0.7775971185016856,-0.7910023924885636,46.0
11311,-0.29870825762095876,1.3472588100385174,-1.0081714866007807,1.2908962957130923,0.35260830083547656,-0.1721143809663245,0.004173904762129077,0.6848543494893574,-0.6690490447540609,0.013166360425379884,0.049737857882840894,-0.9200027863772864,-0.2138575803511558,0.08205145068160423,-0.15182730463827,-0.10469987521550858,172.0
11312,-0.039242320002444896,-1.3623306461697757,-1.0081714866007807,1.5816903893254797,1.5100502813167431,5.810089746048925,-0.9914251429104505,-1.460164487157922,-0.6690490447540609,-1.2292546446793324,-1.004333030047648,0.3787576050529598,-1.5517948500244414,-0.6235727952073075,-0.8688552163567671,-0.8944924546170402,27.0
11313,-1.0547692641634538,-0.4591341607670114,-1.0081714866007807,-0.45386826596123314,1.5100502813167431,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.5308417792190099,0.5773530988161437,0.794360930310639,-0.45748927562053004,-0.22035894041364362,-0.25612227361550594,-0.27355208184618085,141.0
11314,0.6478139098943886,-0.4591341607670114,0.9918947453787526,-0.45386826596123314,1.5100502813167431,-0.1721143809663245,0.9997729524347087,0.6848543494893574,-0.6690490447540609,0.3237716117015582,0.3135454783494923,-0.5563498767768174,1.1240796893221299,0.4247832272562185,0.2523157001485193,0.3256009094239466,251.0
11315,-1.2432360674297842,-0.4591341607670114,-1.0081714866007807,-0.7446623595736207,0.20792805327531824,-0.1721143809663245,-0.9914251429104505,0.6848543494893574,0.9030934372689547,0.3237716117015582,0.3135454783494923,-0.712201123748447,-0.2138575803511558,0.10221214342128741,-0.17790104688257896,-0.12104041134105752,169.0
11316,0.47689745444545206,-0.4591341607670114,0.9918947453787526,-0.7446623595736207,-0.9495139272059484,-0.1721143809663245,0.9997729524347087,0.6848543494893574,0.9030934372689547,-0.8151143096444282,-0.8286545487258999,-0.5043994611196074,-0.2138575803511558,-0.684054873426357,-0.8884105230399988,-0.927173526868138,21.0
