,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
2090,3373.0,2.0,0.0,5.0,10.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.61,0.0896,30.0,105.0,135.0,135.0
2091,16046.0,4.0,1.0,11.0,6.0,0.0,2.0,1.0,1.0,0.22,0.2273,0.69,0.1343,6.0,143.0,149.0,149.0
2092,16702.0,4.0,1.0,12.0,16.0,0.0,1.0,1.0,1.0,0.6,0.6212,0.53,0.1343,45.0,397.0,442.0,442.0
2093,5046.0,3.0,0.0,8.0,3.0,0.0,3.0,1.0,2.0,0.76,0.697,0.55,0.0896,0.0,4.0,4.0,4.0
2094,11228.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.32,0.1642,3.0,35.0,38.0,38.0
2095,3142.0,2.0,0.0,5.0,19.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.83,0.1045,78.0,153.0,231.0,231.0
2096,3376.0,2.0,0.0,5.0,13.0,0.0,3.0,1.0,1.0,0.74,0.6818,0.55,0.1343,39.0,163.0,202.0,202.0
2097,2336.0,2.0,0.0,4.0,5.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.68,0.1343,1.0,15.0,16.0,16.0
2098,14035.0,3.0,1.0,8.0,23.0,0.0,0.0,0.0,1.0,0.68,0.6364,0.61,0.0,25.0,85.0,110.0,110.0
2099,13726.0,3.0,1.0,7.0,2.0,0.0,2.0,1.0,1.0,0.66,0.6061,0.83,0.1343,0.0,8.0,8.0,8.0
2100,13946.0,3.0,1.0,8.0,6.0,0.0,4.0,1.0,1.0,0.66,0.6061,0.83,0.1642,5.0,162.0,167.0,167.0
2101,5695.0,3.0,0.0,8.0,17.0,0.0,2.0,1.0,1.0,0.72,0.6515,0.42,0.194,62.0,549.0,611.0,611.0
2102,3492.0,2.0,0.0,5.0,9.0,1.0,1.0,0.0,1.0,0.72,0.697,0.74,0.0896,47.0,81.0,128.0,128.0
2103,9114.0,1.0,1.0,1.0,15.0,0.0,5.0,1.0,2.0,0.22,0.2273,0.35,0.194,12.0,144.0,156.0,156.0
2104,10612.0,2.0,1.0,3.0,6.0,0.0,5.0,1.0,2.0,0.5,0.4848,0.88,0.0,6.0,110.0,116.0,116.0
2105,1427.0,1.0,0.0,3.0,17.0,0.0,5.0,1.0,2.0,0.36,0.3333,0.5,0.2537,22.0,206.0,228.0,228.0
2106,10301.0,1.0,1.0,3.0,6.0,0.0,6.0,0.0,1.0,0.22,0.2121,0.44,0.2836,1.0,11.0,12.0,12.0
2107,14261.0,3.0,1.0,8.0,9.0,0.0,3.0,1.0,1.0,0.68,0.6364,0.65,0.0,41.0,335.0,376.0,376.0
2108,12714.0,2.0,1.0,6.0,22.0,0.0,1.0,1.0,2.0,0.62,0.5909,0.73,0.1642,21.0,143.0,164.0,164.0
2109,7530.0,4.0,0.0,11.0,8.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.68,0.1045,27.0,453.0,480.0,480.0
2110,15756.0,4.0,1.0,10.0,16.0,0.0,2.0,1.0,1.0,0.68,0.6364,0.44,0.0896,108.0,433.0,541.0,541.0
2111,6243.0,3.0,0.0,9.0,16.0,0.0,4.0,1.0,2.0,0.68,0.6364,0.74,0.1343,39.0,262.0,301.0,301.0
2112,3744.0,2.0,0.0,6.0,21.0,0.0,4.0,1.0,3.0,0.76,0.697,0.52,0.0,29.0,142.0,171.0,171.0
2113,13747.0,3.0,1.0,7.0,23.0,0.0,2.0,1.0,2.0,0.66,0.6061,0.83,0.1642,20.0,127.0,147.0,147.0
2114,5885.0,3.0,0.0,9.0,16.0,0.0,3.0,1.0,1.0,0.64,0.5758,0.89,0.0,7.0,137.0,144.0,144.0
2115,16250.0,4.0,1.0,11.0,19.0,0.0,3.0,1.0,1.0,0.3,0.303,0.52,0.1642,28.0,368.0,396.0,396.0
2116,1395.0,1.0,0.0,3.0,9.0,0.0,4.0,1.0,1.0,0.16,0.1364,0.37,0.2836,10.0,135.0,145.0,145.0
2117,6229.0,3.0,0.0,9.0,2.0,0.0,4.0,1.0,2.0,0.6,0.5152,0.94,0.1045,2.0,8.0,10.0,10.0
2118,5893.0,3.0,0.0,9.0,0.0,0.0,4.0,1.0,3.0,0.6,0.5,1.0,0.194,3.0,11.0,14.0,14.0
2119,15546.0,4.0,1.0,10.0,22.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.73,0.3881,38.0,87.0,125.0,125.0
2120,15209.0,4.0,1.0,9.0,21.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.68,0.0,19.0,104.0,123.0,123.0
2121,2265.0,2.0,0.0,4.0,5.0,0.0,6.0,0.0,2.0,0.3,0.2879,0.93,0.2239,0.0,5.0,5.0,5.0
2122,11282.0,2.0,1.0,4.0,6.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.88,0.0,8.0,105.0,113.0,113.0
2123,13842.0,3.0,1.0,8.0,22.0,0.0,6.0,0.0,1.0,0.76,0.7273,0.66,0.2836,104.0,165.0,269.0,269.0
2124,1323.0,1.0,0.0,2.0,9.0,0.0,1.0,1.0,1.0,0.42,0.4242,0.82,0.2836,15.0,127.0,142.0,142.0
2125,13052.0,3.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,0.72,0.6667,0.54,0.0,9.0,44.0,53.0,53.0
2126,13501.0,3.0,1.0,7.0,17.0,0.0,6.0,0.0,3.0,0.6,0.5455,0.88,0.1642,92.0,149.0,241.0,241.0
2127,1517.0,1.0,0.0,3.0,13.0,0.0,2.0,1.0,2.0,0.38,0.3939,0.25,0.1045,25.0,73.0,98.0,98.0
2128,17035.0,4.0,1.0,12.0,13.0,0.0,1.0,1.0,2.0,0.4,0.4091,0.87,0.1343,16.0,194.0,210.0,210.0
2129,16199.0,4.0,1.0,11.0,16.0,1.0,1.0,0.0,1.0,0.56,0.5303,0.64,0.1642,87.0,347.0,434.0,434.0
2130,10872.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,0.38,0.3939,0.46,0.0,0.0,3.0,3.0,3.0
2131,13418.0,3.0,1.0,7.0,6.0,0.0,3.0,1.0,1.0,0.72,0.6818,0.7,0.1642,10.0,152.0,162.0,162.0
2132,12462.0,2.0,1.0,6.0,10.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.47,0.2537,62.0,187.0,249.0,249.0
2133,12679.0,2.0,1.0,6.0,11.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.57,0.1045,196.0,350.0,546.0,546.0
2134,1595.0,1.0,0.0,3.0,22.0,0.0,5.0,1.0,1.0,0.3,0.303,0.52,0.1642,11.0,53.0,64.0,64.0
2135,9714.0,1.0,1.0,2.0,16.0,0.0,2.0,1.0,1.0,0.42,0.4242,0.35,0.2985,15.0,251.0,266.0,266.0
2136,10506.0,1.0,1.0,3.0,20.0,0.0,0.0,0.0,1.0,0.52,0.5,0.77,0.1343,59.0,139.0,198.0,198.0
2137,14759.0,3.0,1.0,9.0,3.0,0.0,3.0,1.0,1.0,0.5,0.4848,0.77,0.0896,0.0,7.0,7.0,7.0
2138,4018.0,3.0,0.0,6.0,7.0,0.0,2.0,1.0,2.0,0.6,0.5152,0.94,0.0,21.0,288.0,309.0,309.0
2139,14212.0,3.0,1.0,8.0,8.0,0.0,1.0,1.0,2.0,0.62,0.5909,0.73,0.1045,37.0,618.0,655.0,655.0
2140,7827.0,4.0,0.0,11.0,17.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.56,0.194,37.0,167.0,204.0,204.0
2141,8566.0,1.0,0.0,12.0,16.0,0.0,3.0,1.0,1.0,0.3,0.2727,0.36,0.4179,23.0,144.0,167.0,167.0
2142,16616.0,4.0,1.0,11.0,2.0,0.0,5.0,1.0,1.0,0.24,0.2879,0.75,0.0,2.0,10.0,12.0,12.0
2143,11499.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,2.0,0.34,0.3333,0.87,0.1343,7.0,20.0,27.0,27.0
2144,6352.0,4.0,0.0,9.0,5.0,0.0,2.0,1.0,3.0,0.62,0.5455,0.94,0.0896,0.0,24.0,24.0,24.0
2145,760.0,1.0,0.0,2.0,1.0,0.0,5.0,1.0,2.0,0.16,0.2273,0.59,0.0,0.0,7.0,7.0,7.0
2146,16149.0,4.0,1.0,11.0,14.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.37,0.0,280.0,347.0,627.0,627.0
2147,2123.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.32,0.303,0.57,0.2239,13.0,20.0,33.0,33.0
2148,15031.0,4.0,1.0,9.0,11.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.46,0.2537,186.0,384.0,570.0,570.0
2149,8790.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.46,0.1642,6.0,56.0,62.0,62.0
2150,12137.0,2.0,1.0,5.0,21.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.65,0.1343,62.0,193.0,255.0,255.0
2151,8639.0,1.0,0.0,12.0,17.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.54,0.194,28.0,101.0,129.0,129.0
2152,5113.0,3.0,0.0,8.0,22.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.65,0.2239,51.0,137.0,188.0,188.0
2153,8131.0,4.0,0.0,12.0,10.0,0.0,6.0,0.0,1.0,0.32,0.303,0.57,0.2537,31.0,161.0,192.0,192.0
2154,93.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.2,0.2576,0.64,0.0,0.0,6.0,6.0,6.0
2155,13555.0,3.0,1.0,7.0,23.0,0.0,1.0,1.0,1.0,0.72,0.6818,0.66,0.1642,16.0,98.0,114.0,114.0
2156,11054.0,2.0,1.0,4.0,17.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.21,0.5224,88.0,656.0,744.0,744.0
2157,16977.0,4.0,1.0,12.0,3.0,0.0,6.0,0.0,2.0,0.24,0.2879,0.81,0.0,5.0,18.0,23.0,23.0
2158,894.0,1.0,0.0,2.0,17.0,0.0,3.0,1.0,2.0,0.2,0.197,0.34,0.2537,9.0,157.0,166.0,166.0
2159,183.0,1.0,0.0,1.0,21.0,0.0,6.0,0.0,1.0,0.12,0.1061,0.39,0.3582,2.0,35.0,37.0,37.0
2160,15261.0,4.0,1.0,10.0,1.0,0.0,3.0,1.0,2.0,0.62,0.5455,0.94,0.0,3.0,16.0,19.0,19.0
2161,9510.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.18,0.2121,0.8,0.1045,0.0,2.0,2.0,2.0
2162,9800.0,1.0,1.0,2.0,6.0,0.0,6.0,0.0,1.0,0.24,0.2879,0.7,0.0,1.0,8.0,9.0,9.0
2163,11086.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,0.32,0.303,0.61,0.2836,0.0,4.0,4.0,4.0
2164,10711.0,2.0,1.0,3.0,9.0,0.0,2.0,1.0,1.0,0.24,0.2273,0.38,0.194,8.0,259.0,267.0,267.0
2165,13573.0,3.0,1.0,7.0,17.0,0.0,2.0,1.0,1.0,0.8,0.7424,0.52,0.3284,94.0,775.0,869.0,869.0
2166,10608.0,2.0,1.0,3.0,2.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.88,0.0896,12.0,20.0,32.0,32.0
2167,5041.0,3.0,0.0,8.0,22.0,0.0,2.0,1.0,2.0,0.78,0.7424,0.59,0.1642,22.0,169.0,191.0,191.0
2168,1107.0,1.0,0.0,2.0,20.0,0.0,5.0,1.0,1.0,0.6,0.6212,0.31,0.194,19.0,105.0,124.0,124.0
2169,14849.0,3.0,1.0,9.0,21.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.52,0.1045,86.0,210.0,296.0,296.0
2170,17359.0,1.0,1.0,12.0,3.0,0.0,1.0,1.0,1.0,0.16,0.1818,0.59,0.1045,0.0,1.0,1.0,1.0
2171,10071.0,1.0,1.0,2.0,16.0,0.0,3.0,1.0,3.0,0.4,0.4091,0.82,0.2239,5.0,162.0,167.0,167.0
2172,8478.0,1.0,0.0,12.0,21.0,0.0,6.0,0.0,1.0,0.26,0.2576,0.56,0.1642,4.0,15.0,19.0,19.0
2173,6628.0,4.0,0.0,10.0,17.0,0.0,6.0,0.0,1.0,0.62,0.6212,0.5,0.1343,174.0,219.0,393.0,393.0
2174,1076.0,1.0,0.0,2.0,13.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.34,0.2239,15.0,108.0,123.0,123.0
2175,16846.0,4.0,1.0,12.0,16.0,0.0,0.0,0.0,3.0,0.36,0.3485,0.93,0.1642,33.0,220.0,253.0,253.0
2176,10272.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,3.0,0.56,0.5303,0.52,0.4925,4.0,22.0,26.0,26.0
2177,6696.0,4.0,0.0,10.0,13.0,0.0,2.0,1.0,2.0,0.6,0.5909,0.73,0.194,42.0,138.0,180.0,180.0
2178,1642.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,1.0,0.3,0.2727,0.56,0.3284,8.0,29.0,37.0,37.0
2179,6461.0,4.0,0.0,10.0,18.0,0.0,6.0,0.0,3.0,0.38,0.3939,0.87,0.2239,23.0,117.0,140.0,140.0
2180,1577.0,1.0,0.0,3.0,3.0,0.0,5.0,1.0,2.0,0.32,0.3333,0.93,0.0896,0.0,2.0,2.0,2.0
2181,14880.0,3.0,1.0,9.0,4.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.77,0.0,2.0,9.0,11.0,11.0
2182,10229.0,1.0,1.0,3.0,6.0,0.0,3.0,1.0,1.0,0.28,0.2576,0.61,0.3881,4.0,104.0,108.0,108.0
2183,10383.0,1.0,1.0,3.0,17.0,0.0,2.0,1.0,1.0,0.7,0.6364,0.37,0.1045,62.0,614.0,676.0,676.0
2184,11689.0,2.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,0.46,0.4545,0.88,0.1045,2.0,21.0,23.0,23.0
2185,1118.0,1.0,0.0,2.0,7.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.17,0.5224,6.0,16.0,22.0,22.0
2186,2726.0,2.0,0.0,4.0,11.0,0.0,4.0,1.0,2.0,0.62,0.5758,0.83,0.2836,10.0,74.0,84.0,84.0
2187,4371.0,3.0,0.0,7.0,0.0,0.0,3.0,1.0,1.0,0.72,0.697,0.74,0.194,11.0,26.0,37.0,37.0
2188,17052.0,4.0,1.0,12.0,6.0,0.0,2.0,1.0,1.0,0.36,0.3485,0.93,0.1642,1.0,117.0,118.0,118.0
2189,2661.0,2.0,0.0,4.0,18.0,0.0,1.0,1.0,1.0,0.68,0.6364,0.57,0.3582,74.0,425.0,499.0,499.0
2190,9747.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,0.3,0.3333,0.7,0.0,0.0,5.0,5.0,5.0
2191,6027.0,3.0,0.0,9.0,16.0,0.0,2.0,1.0,1.0,0.74,0.6667,0.51,0.2239,41.0,251.0,292.0,292.0
2192,6153.0,3.0,0.0,9.0,22.0,0.0,0.0,0.0,2.0,0.54,0.5152,0.68,0.0896,9.0,75.0,84.0,84.0
2193,456.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.24,0.2273,0.7,0.2537,1.0,20.0,21.0,21.0
2194,16287.0,4.0,1.0,11.0,8.0,0.0,5.0,1.0,2.0,0.32,0.3333,0.57,0.1343,17.0,694.0,711.0,711.0
2195,17331.0,1.0,1.0,12.0,23.0,0.0,6.0,0.0,2.0,0.26,0.2424,0.6,0.0,0.0,32.0,32.0,32.0
2196,4366.0,3.0,0.0,7.0,19.0,0.0,2.0,1.0,1.0,0.8,0.7727,0.59,0.1343,71.0,297.0,368.0,368.0
2197,3476.0,2.0,0.0,5.0,17.0,0.0,0.0,0.0,1.0,0.74,0.697,0.7,0.2836,214.0,169.0,383.0,383.0
2198,16904.0,4.0,1.0,12.0,2.0,0.0,3.0,1.0,1.0,0.28,0.2727,0.56,0.1642,5.0,4.0,9.0,9.0
2199,604.0,1.0,0.0,1.0,9.0,0.0,5.0,1.0,3.0,0.18,0.2121,0.86,0.0896,6.0,95.0,101.0,101.0
2200,4551.0,3.0,0.0,7.0,12.0,0.0,3.0,1.0,1.0,0.84,0.7576,0.41,0.2836,40.0,134.0,174.0,174.0
2201,5127.0,3.0,0.0,8.0,12.0,0.0,6.0,0.0,1.0,0.8,0.7576,0.55,0.2239,130.0,252.0,382.0,382.0
2202,4658.0,3.0,0.0,7.0,23.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.74,0.1343,39.0,54.0,93.0,93.0
2203,6103.0,3.0,0.0,9.0,20.0,0.0,5.0,1.0,2.0,0.5,0.4848,0.55,0.0,41.0,184.0,225.0,225.0
2204,17347.0,1.0,1.0,12.0,15.0,0.0,0.0,0.0,1.0,0.28,0.2576,0.38,0.3284,37.0,101.0,138.0,138.0
2205,8954.0,1.0,1.0,1.0,22.0,0.0,5.0,1.0,1.0,0.2,0.1818,0.47,0.3284,7.0,58.0,65.0,65.0
2206,16742.0,4.0,1.0,12.0,8.0,0.0,3.0,1.0,2.0,0.44,0.4394,0.58,0.2836,22.0,737.0,759.0,759.0
2207,4382.0,3.0,0.0,7.0,11.0,0.0,3.0,1.0,2.0,0.72,0.697,0.74,0.0,24.0,103.0,127.0,127.0
2208,15880.0,4.0,1.0,10.0,20.0,0.0,0.0,0.0,3.0,0.42,0.4242,0.94,0.4627,4.0,51.0,55.0,55.0
2209,12810.0,3.0,1.0,6.0,22.0,0.0,5.0,1.0,1.0,0.68,0.6364,0.69,0.1343,42.0,155.0,197.0,197.0
2210,9011.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,0.1,0.1364,0.54,0.1045,5.0,28.0,33.0,33.0
2211,9430.0,1.0,1.0,2.0,19.0,0.0,4.0,1.0,1.0,0.38,0.3939,0.43,0.5224,16.0,311.0,327.0,327.0
2212,8167.0,4.0,0.0,12.0,22.0,0.0,0.0,0.0,1.0,0.22,0.2727,0.55,0.0,7.0,36.0,43.0,43.0
2213,5780.0,3.0,0.0,9.0,6.0,0.0,6.0,0.0,1.0,0.62,0.5909,0.73,0.1642,4.0,19.0,23.0,23.0
2214,7057.0,4.0,0.0,10.0,15.0,0.0,3.0,1.0,2.0,0.52,0.5,0.77,0.0,11.0,59.0,70.0,70.0
2215,12301.0,2.0,1.0,6.0,17.0,0.0,5.0,1.0,3.0,0.7,0.6515,0.7,0.2537,25.0,202.0,227.0,227.0
2216,13978.0,3.0,1.0,8.0,14.0,0.0,5.0,1.0,1.0,0.76,0.7121,0.58,0.3582,71.0,236.0,307.0,307.0
2217,6563.0,4.0,0.0,10.0,0.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.72,0.194,6.0,34.0,40.0,40.0
2218,5585.0,3.0,0.0,8.0,14.0,0.0,4.0,1.0,2.0,0.72,0.697,0.74,0.0,27.0,86.0,113.0,113.0
2219,7370.0,4.0,0.0,11.0,16.0,0.0,2.0,1.0,1.0,0.56,0.5303,0.46,0.1343,39.0,250.0,289.0,289.0
2220,1532.0,1.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.24,0.2576,0.75,0.1045,0.0,2.0,2.0,2.0
2221,16171.0,4.0,1.0,11.0,12.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.48,0.0896,195.0,390.0,585.0,585.0
2222,5098.0,3.0,0.0,8.0,7.0,0.0,5.0,1.0,1.0,0.66,0.6061,0.78,0.1343,23.0,247.0,270.0,270.0
2223,11024.0,2.0,1.0,4.0,11.0,0.0,1.0,1.0,1.0,0.52,0.5,0.27,0.4179,96.0,127.0,223.0,223.0
2224,10530.0,1.0,1.0,3.0,20.0,0.0,1.0,1.0,1.0,0.6,0.6061,0.64,0.2239,34.0,296.0,330.0,330.0
2225,13914.0,3.0,1.0,8.0,22.0,0.0,2.0,1.0,1.0,0.72,0.697,0.74,0.1045,43.0,181.0,224.0,224.0
2226,3930.0,2.0,0.0,6.0,15.0,0.0,5.0,1.0,1.0,0.78,0.697,0.43,0.2239,62.0,181.0,243.0,243.0
2227,5196.0,3.0,0.0,8.0,9.0,0.0,2.0,1.0,2.0,0.78,0.7424,0.62,0.1343,34.0,141.0,175.0,175.0
2228,6784.0,4.0,0.0,10.0,5.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.71,0.1642,1.0,6.0,7.0,7.0
2229,12338.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,0.46,0.4545,0.82,0.1045,6.0,16.0,22.0,22.0
2230,2802.0,2.0,0.0,5.0,15.0,0.0,0.0,0.0,2.0,0.5,0.4848,0.72,0.0,113.0,153.0,266.0,266.0
2231,4092.0,3.0,0.0,6.0,9.0,0.0,5.0,1.0,1.0,0.74,0.6818,0.62,0.1343,28.0,203.0,231.0,231.0
2232,11237.0,2.0,1.0,4.0,9.0,0.0,3.0,1.0,3.0,0.48,0.4697,0.44,0.2985,20.0,245.0,265.0,265.0
2233,1250.0,1.0,0.0,2.0,5.0,0.0,5.0,1.0,2.0,0.32,0.3333,0.93,0.1045,1.0,5.0,6.0,6.0
2234,15857.0,4.0,1.0,10.0,21.0,0.0,6.0,0.0,2.0,0.52,0.5,0.72,0.2239,49.0,160.0,209.0,209.0
2235,4338.0,3.0,0.0,7.0,15.0,1.0,1.0,0.0,1.0,0.82,0.7424,0.43,0.0896,224.0,184.0,408.0,408.0
2236,1377.0,1.0,0.0,3.0,15.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.19,0.4179,19.0,91.0,110.0,110.0
2237,10742.0,2.0,1.0,3.0,16.0,0.0,3.0,1.0,3.0,0.62,0.6212,0.43,0.0896,51.0,170.0,221.0,221.0
2238,5672.0,3.0,0.0,8.0,18.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.47,0.2537,60.0,487.0,547.0,547.0
2239,3239.0,2.0,0.0,5.0,20.0,0.0,4.0,1.0,1.0,0.54,0.5152,0.77,0.2836,46.0,236.0,282.0,282.0
2240,3366.0,2.0,0.0,5.0,3.0,0.0,3.0,1.0,1.0,0.54,0.5152,1.0,0.1343,0.0,9.0,9.0,9.0
2241,14707.0,3.0,1.0,9.0,23.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.52,0.2836,22.0,70.0,92.0,92.0
2242,2592.0,2.0,0.0,4.0,21.0,0.0,5.0,1.0,3.0,0.3,0.303,0.93,0.1642,5.0,23.0,28.0,28.0
2243,9917.0,1.0,1.0,2.0,5.0,0.0,4.0,1.0,1.0,0.4,0.4091,0.76,0.2239,2.0,30.0,32.0,32.0
2244,5083.0,3.0,0.0,8.0,16.0,0.0,4.0,1.0,1.0,0.76,0.7121,0.62,0.3284,70.0,220.0,290.0,290.0
2245,11639.0,2.0,1.0,5.0,3.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.83,0.0,11.0,21.0,32.0,32.0
2246,15300.0,4.0,1.0,10.0,16.0,0.0,4.0,1.0,1.0,0.7,0.6515,0.54,0.2836,86.0,411.0,497.0,497.0
2247,13942.0,3.0,1.0,8.0,2.0,0.0,4.0,1.0,1.0,0.7,0.6667,0.84,0.0896,2.0,12.0,14.0,14.0
2248,8352.0,4.0,0.0,12.0,15.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.46,0.1642,24.0,135.0,159.0,159.0
2249,11914.0,2.0,1.0,5.0,14.0,0.0,3.0,1.0,1.0,0.72,0.6515,0.42,0.0896,42.0,221.0,263.0,263.0
2250,11365.0,2.0,1.0,4.0,17.0,0.0,1.0,1.0,3.0,0.3,0.2727,0.82,0.3284,13.0,219.0,232.0,232.0
2251,7108.0,4.0,0.0,10.0,18.0,0.0,5.0,1.0,2.0,0.36,0.3485,0.53,0.1642,36.0,332.0,368.0,368.0
2252,14841.0,3.0,1.0,9.0,13.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.36,0.194,327.0,377.0,704.0,704.0
2253,4884.0,3.0,0.0,7.0,9.0,0.0,3.0,1.0,1.0,0.76,0.6667,0.35,0.2537,27.0,189.0,216.0,216.0
2254,1757.0,1.0,0.0,3.0,21.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.46,0.1045,22.0,91.0,113.0,113.0
2255,15719.0,4.0,1.0,10.0,3.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.62,0.0,1.0,5.0,6.0,6.0
2256,6967.0,4.0,0.0,10.0,21.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.76,0.0,37.0,120.0,157.0,157.0
2257,108.0,1.0,0.0,1.0,16.0,0.0,3.0,1.0,1.0,0.3,0.3182,0.28,0.0896,4.0,85.0,89.0,89.0
2258,16241.0,4.0,1.0,11.0,10.0,0.0,3.0,1.0,1.0,0.32,0.2879,0.45,0.3582,18.0,153.0,171.0,171.0
2259,3101.0,2.0,0.0,5.0,2.0,0.0,6.0,0.0,2.0,0.5,0.4848,0.88,0.1343,15.0,37.0,52.0,52.0
2260,5594.0,3.0,0.0,8.0,23.0,0.0,4.0,1.0,1.0,0.62,0.5758,0.83,0.0896,15.0,69.0,84.0,84.0
2261,17238.0,1.0,1.0,12.0,2.0,0.0,3.0,1.0,2.0,0.26,0.2273,0.65,0.2985,0.0,1.0,1.0,1.0
2262,2753.0,2.0,0.0,4.0,14.0,0.0,5.0,1.0,1.0,0.6,0.6212,0.35,0.3284,58.0,190.0,248.0,248.0
2263,16625.0,4.0,1.0,11.0,11.0,0.0,5.0,1.0,2.0,0.34,0.3485,0.53,0.0896,31.0,170.0,201.0,201.0
2264,2591.0,2.0,0.0,4.0,20.0,0.0,5.0,1.0,3.0,0.32,0.303,0.87,0.2239,8.0,39.0,47.0,47.0
2265,1314.0,1.0,0.0,2.0,22.0,0.0,0.0,0.0,2.0,0.38,0.3939,0.62,0.1045,2.0,67.0,69.0,69.0
2266,15039.0,4.0,1.0,9.0,19.0,0.0,0.0,0.0,1.0,0.52,0.5,0.42,0.1642,82.0,331.0,413.0,413.0
2267,14037.0,3.0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.65,0.0896,3.0,11.0,14.0,14.0
2268,11584.0,2.0,1.0,5.0,20.0,0.0,3.0,1.0,1.0,0.52,0.5,0.77,0.2537,42.0,296.0,338.0,338.0
2269,14871.0,3.0,1.0,9.0,19.0,0.0,0.0,0.0,1.0,0.62,0.6212,0.5,0.1343,91.0,312.0,403.0,403.0
2270,398.0,1.0,0.0,1.0,13.0,0.0,2.0,1.0,2.0,0.2,0.197,0.86,0.2239,0.0,22.0,22.0,22.0
2271,13245.0,3.0,1.0,7.0,1.0,0.0,3.0,1.0,1.0,0.64,0.5758,0.89,0.0,3.0,11.0,14.0,14.0
2272,11347.0,2.0,1.0,4.0,23.0,0.0,0.0,0.0,3.0,0.36,0.3182,0.81,0.4627,0.0,17.0,17.0,17.0
2273,11670.0,2.0,1.0,5.0,10.0,0.0,0.0,0.0,2.0,0.54,0.5152,0.77,0.1045,112.0,221.0,333.0,333.0
2274,106.0,1.0,0.0,1.0,14.0,0.0,3.0,1.0,1.0,0.3,0.2879,0.28,0.194,10.0,52.0,62.0,62.0
2275,10214.0,1.0,1.0,3.0,15.0,0.0,2.0,1.0,1.0,0.34,0.303,0.36,0.2985,24.0,142.0,166.0,166.0
2276,6091.0,3.0,0.0,9.0,8.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.67,0.2239,23.0,386.0,409.0,409.0
2277,16182.0,4.0,1.0,11.0,23.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.71,0.194,16.0,93.0,109.0,109.0
2278,3175.0,2.0,0.0,5.0,4.0,0.0,2.0,1.0,3.0,0.54,0.5152,0.94,0.2537,2.0,2.0,4.0,4.0
