,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
2052,5043.0,3.0,0.0,8.0,0.0,0.0,3.0,1.0,2.0,0.8,0.7424,0.49,0.1642,11.0,32.0,43.0,43.0
2053,2715.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,0.64,0.5909,0.78,0.3582,13.0,41.0,54.0,54.0
2054,4343.0,3.0,0.0,7.0,20.0,1.0,1.0,0.0,2.0,0.76,0.697,0.55,0.1045,195.0,191.0,386.0,386.0
2055,14512.0,3.0,1.0,9.0,20.0,0.0,6.0,0.0,3.0,0.76,0.7273,0.67,0.2537,67.0,140.0,207.0,207.0
2056,14557.0,3.0,1.0,9.0,17.0,1.0,1.0,0.0,1.0,0.74,0.697,0.7,0.1343,181.0,317.0,498.0,498.0
2057,10459.0,1.0,1.0,3.0,21.0,0.0,5.0,1.0,2.0,0.44,0.4394,0.94,0.0,8.0,144.0,152.0,152.0
2058,7542.0,4.0,0.0,11.0,20.0,0.0,2.0,1.0,2.0,0.48,0.4697,0.82,0.1343,26.0,212.0,238.0,238.0
2059,12430.0,2.0,1.0,6.0,2.0,0.0,4.0,1.0,1.0,0.52,0.5,0.77,0.0896,0.0,12.0,12.0,12.0
2060,12244.0,2.0,1.0,5.0,8.0,0.0,3.0,1.0,2.0,0.6,0.5909,0.73,0.1642,29.0,642.0,671.0,671.0
2061,13415.0,3.0,1.0,7.0,3.0,0.0,3.0,1.0,1.0,0.74,0.697,0.66,0.1343,2.0,2.0,4.0,4.0
2062,7183.0,4.0,0.0,10.0,21.0,0.0,1.0,1.0,2.0,0.36,0.3485,0.76,0.194,7.0,109.0,116.0,116.0
2063,13529.0,3.0,1.0,7.0,21.0,0.0,0.0,0.0,1.0,0.7,0.6667,0.79,0.1045,88.0,257.0,345.0,345.0
2064,9936.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,2.0,0.44,0.4394,0.58,0.0896,12.0,34.0,46.0,46.0
2065,189.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.1,0.0758,0.46,0.4179,0.0,4.0,4.0,4.0
2066,9397.0,1.0,1.0,2.0,10.0,0.0,3.0,1.0,1.0,0.4,0.4091,0.62,0.1343,9.0,124.0,133.0,133.0
2067,8690.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,2.0,0.24,0.2121,0.41,0.3284,3.0,63.0,66.0,66.0
2068,16168.0,4.0,1.0,11.0,9.0,0.0,0.0,0.0,1.0,0.36,0.3788,0.77,0.0,94.0,179.0,273.0,273.0
2069,4849.0,3.0,0.0,7.0,22.0,0.0,1.0,1.0,1.0,0.7,0.6667,0.84,0.0,13.0,112.0,125.0,125.0
2070,15981.0,4.0,1.0,11.0,13.0,0.0,6.0,0.0,2.0,0.36,0.3333,0.46,0.3582,110.0,339.0,449.0,449.0
2071,12093.0,2.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,0.6,0.5455,0.88,0.0896,9.0,21.0,30.0,30.0
2072,9661.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,0.12,0.1061,0.42,0.2985,3.0,121.0,124.0,124.0
2073,9186.0,1.0,1.0,1.0,15.0,0.0,1.0,1.0,2.0,0.22,0.2121,1.0,0.2239,10.0,64.0,74.0,74.0
2074,294.0,1.0,0.0,1.0,16.0,0.0,4.0,1.0,1.0,0.24,0.2121,0.38,0.3582,2.0,76.0,78.0,78.0
2075,7045.0,4.0,0.0,10.0,3.0,0.0,3.0,1.0,1.0,0.44,0.4394,0.67,0.2239,0.0,3.0,3.0,3.0
2076,12981.0,3.0,1.0,6.0,1.0,0.0,6.0,0.0,3.0,0.64,0.5758,0.89,0.2239,3.0,55.0,58.0,58.0
2077,5881.0,3.0,0.0,9.0,12.0,0.0,3.0,1.0,3.0,0.56,0.5303,0.94,0.0,1.0,21.0,22.0,22.0
2078,3754.0,2.0,0.0,6.0,7.0,0.0,5.0,1.0,1.0,0.72,0.6818,0.66,0.1045,25.0,242.0,267.0,267.0
2079,10026.0,1.0,1.0,2.0,18.0,0.0,1.0,1.0,1.0,0.52,0.5,0.27,0.4179,10.0,517.0,527.0,527.0
2080,9895.0,1.0,1.0,2.0,7.0,0.0,3.0,1.0,1.0,0.32,0.3333,0.76,0.0896,10.0,292.0,302.0,302.0
2081,13771.0,3.0,1.0,8.0,23.0,0.0,3.0,1.0,1.0,0.7,0.6667,0.74,0.0,18.0,134.0,152.0,152.0
2082,6518.0,4.0,0.0,10.0,3.0,0.0,2.0,1.0,1.0,0.4,0.4091,0.82,0.1045,3.0,3.0,6.0,6.0
2083,7255.0,4.0,0.0,11.0,21.0,0.0,4.0,1.0,1.0,0.4,0.4091,0.76,0.1343,4.0,140.0,144.0,144.0
2084,11964.0,2.0,1.0,5.0,16.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.34,0.2537,151.0,417.0,568.0,568.0
2085,1535.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,2.0,0.24,0.2424,0.87,0.1642,18.0,123.0,141.0,141.0
2086,15307.0,4.0,1.0,10.0,23.0,0.0,4.0,1.0,1.0,0.6,0.6212,0.56,0.0896,18.0,137.0,155.0,155.0
2087,7276.0,4.0,0.0,11.0,18.0,0.0,5.0,1.0,1.0,0.42,0.4242,0.32,0.4627,35.0,339.0,374.0,374.0
2088,10816.0,2.0,1.0,3.0,18.0,0.0,6.0,0.0,2.0,0.44,0.4394,0.72,0.4627,102.0,239.0,341.0,341.0
2089,11021.0,2.0,1.0,4.0,8.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.3,0.194,22.0,595.0,617.0,617.0
2090,15724.0,4.0,1.0,10.0,8.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.67,0.0,32.0,696.0,728.0,728.0
2091,7982.0,4.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,0.26,0.303,0.81,0.0,2.0,2.0,4.0,4.0
2092,9902.0,1.0,1.0,2.0,14.0,0.0,3.0,1.0,1.0,0.44,0.4394,0.54,0.3284,35.0,142.0,177.0,177.0
2093,6811.0,4.0,0.0,10.0,8.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.62,0.194,28.0,71.0,99.0,99.0
2094,11348.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,0.36,0.3333,0.81,0.4179,0.0,6.0,6.0,6.0
2095,4408.0,3.0,0.0,7.0,13.0,0.0,4.0,1.0,1.0,0.86,0.7879,0.41,0.0,48.0,107.0,155.0,155.0
2096,12165.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.66,0.6212,0.74,0.2239,17.0,61.0,78.0,78.0
2097,9565.0,1.0,1.0,2.0,11.0,0.0,3.0,1.0,2.0,0.26,0.2576,0.65,0.2239,5.0,97.0,102.0,102.0
2098,674.0,1.0,0.0,1.0,9.0,0.0,1.0,1.0,2.0,0.16,0.1364,0.59,0.2985,0.0,112.0,112.0,112.0
2099,7345.0,4.0,0.0,11.0,15.0,0.0,1.0,1.0,1.0,0.56,0.5303,0.37,0.1045,38.0,132.0,170.0,170.0
2100,6848.0,4.0,0.0,10.0,21.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.77,0.1045,36.0,141.0,177.0,177.0
2101,14329.0,3.0,1.0,8.0,5.0,0.0,6.0,0.0,2.0,0.64,0.6061,0.73,0.1642,4.0,10.0,14.0,14.0
2102,12839.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,0.66,0.6212,0.65,0.0896,19.0,41.0,60.0,60.0
2103,12727.0,2.0,1.0,6.0,11.0,0.0,2.0,1.0,1.0,0.66,0.6212,0.69,0.1343,56.0,174.0,230.0,230.0
2104,13700.0,3.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,0.7,0.6667,0.74,0.0896,12.0,46.0,58.0,58.0
2105,4562.0,3.0,0.0,7.0,23.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.83,0.2537,33.0,83.0,116.0,116.0
2106,11542.0,2.0,1.0,5.0,2.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.72,0.0896,1.0,7.0,8.0,8.0
2107,14948.0,3.0,1.0,9.0,0.0,0.0,4.0,1.0,1.0,0.5,0.4848,0.63,0.0,12.0,46.0,58.0,58.0
2108,3209.0,2.0,0.0,5.0,14.0,0.0,3.0,1.0,2.0,0.58,0.5455,0.78,0.2836,44.0,94.0,138.0,138.0
2109,3764.0,2.0,0.0,6.0,17.0,0.0,5.0,1.0,1.0,0.82,0.7727,0.52,0.2239,63.0,454.0,517.0,517.0
2110,16928.0,4.0,1.0,12.0,2.0,0.0,4.0,1.0,2.0,0.26,0.2424,0.56,0.2537,3.0,5.0,8.0,8.0
2111,2885.0,2.0,0.0,5.0,2.0,0.0,4.0,1.0,1.0,0.34,0.3182,0.66,0.2239,1.0,4.0,5.0,5.0
2112,8949.0,1.0,1.0,1.0,17.0,0.0,5.0,1.0,1.0,0.28,0.2424,0.33,0.4179,15.0,317.0,332.0,332.0
2113,4036.0,3.0,0.0,6.0,1.0,0.0,3.0,1.0,1.0,0.66,0.6061,0.78,0.1343,2.0,19.0,21.0,21.0
2114,3600.0,2.0,0.0,6.0,21.0,0.0,5.0,1.0,1.0,0.64,0.6212,0.29,0.1045,51.0,196.0,247.0,247.0
2115,14362.0,3.0,1.0,8.0,14.0,0.0,0.0,0.0,1.0,0.64,0.5758,0.89,0.1045,125.0,252.0,377.0,377.0
2116,14350.0,3.0,1.0,8.0,2.0,0.0,0.0,0.0,2.0,0.64,0.5758,0.89,0.2239,12.0,104.0,116.0,116.0
2117,1651.0,1.0,0.0,3.0,8.0,0.0,1.0,1.0,2.0,0.3,0.303,0.56,0.1343,24.0,217.0,241.0,241.0
2118,15119.0,4.0,1.0,9.0,3.0,0.0,4.0,1.0,1.0,0.6,0.5758,0.78,0.0,0.0,7.0,7.0,7.0
2119,11231.0,2.0,1.0,4.0,3.0,0.0,3.0,1.0,2.0,0.5,0.4848,0.42,0.2239,0.0,6.0,6.0,6.0
2120,13799.0,3.0,1.0,8.0,3.0,0.0,5.0,1.0,1.0,0.68,0.6364,0.79,0.2239,1.0,5.0,6.0,6.0
2121,16215.0,4.0,1.0,11.0,8.0,0.0,2.0,1.0,3.0,0.32,0.303,0.87,0.2537,4.0,207.0,211.0,211.0
2122,7649.0,4.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.67,0.2239,4.0,19.0,23.0,23.0
2123,6393.0,4.0,0.0,9.0,22.0,0.0,3.0,1.0,1.0,0.6,0.5455,0.88,0.0896,19.0,68.0,87.0,87.0
2124,2486.0,2.0,0.0,4.0,11.0,0.0,1.0,1.0,2.0,0.54,0.5152,0.52,0.0896,36.0,87.0,123.0,123.0
2125,3583.0,2.0,0.0,6.0,4.0,0.0,5.0,1.0,1.0,0.52,0.5,0.48,0.3284,1.0,5.0,6.0,6.0
2126,15114.0,4.0,1.0,9.0,22.0,0.0,3.0,1.0,3.0,0.62,0.6061,0.69,0.194,21.0,194.0,215.0,215.0
2127,8814.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.42,0.194,10.0,62.0,72.0,72.0
2128,3257.0,2.0,0.0,5.0,14.0,0.0,5.0,1.0,1.0,0.62,0.6212,0.53,0.2239,66.0,131.0,197.0,197.0
2129,399.0,1.0,0.0,1.0,14.0,0.0,2.0,1.0,2.0,0.22,0.2273,0.8,0.1642,2.0,26.0,28.0,28.0
2130,1806.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,2.0,0.34,0.303,0.53,0.3284,8.0,30.0,38.0,38.0
2131,3847.0,2.0,0.0,6.0,4.0,0.0,2.0,1.0,1.0,0.54,0.5152,0.6,0.2537,0.0,3.0,3.0,3.0
2132,16123.0,4.0,1.0,11.0,12.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.41,0.3284,48.0,214.0,262.0,262.0
2133,12647.0,2.0,1.0,6.0,3.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.6,0.0896,8.0,19.0,27.0,27.0
2134,12194.0,2.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,0.62,0.5909,0.73,0.1642,6.0,14.0,20.0,20.0
2135,1476.0,1.0,0.0,3.0,19.0,0.0,0.0,0.0,3.0,0.3,0.2576,1.0,0.4925,0.0,11.0,11.0,11.0
2136,8538.0,1.0,0.0,12.0,11.0,0.0,2.0,1.0,3.0,0.32,0.3333,0.66,0.1045,6.0,24.0,30.0,30.0
2137,14577.0,3.0,1.0,9.0,13.0,0.0,2.0,1.0,1.0,0.8,0.7576,0.55,0.4478,72.0,203.0,275.0,275.0
2138,12327.0,2.0,1.0,6.0,19.0,0.0,6.0,0.0,1.0,0.64,0.6212,0.36,0.1642,185.0,369.0,554.0,554.0
2139,10438.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,0.44,0.4394,0.77,0.2537,8.0,49.0,57.0,57.0
2140,8840.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.24,0.2424,0.52,0.1642,0.0,3.0,3.0,3.0
2141,17171.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,1.0,0.2,0.2576,0.51,0.0,0.0,6.0,6.0,6.0
2142,13006.0,3.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.72,0.697,0.74,0.0896,21.0,69.0,90.0,90.0
2143,9423.0,1.0,1.0,2.0,12.0,0.0,4.0,1.0,1.0,0.42,0.4242,0.82,0.0,8.0,140.0,148.0,148.0
2144,16098.0,4.0,1.0,11.0,11.0,0.0,4.0,1.0,1.0,0.36,0.3333,0.29,0.3881,16.0,155.0,171.0,171.0
2145,6087.0,3.0,0.0,9.0,4.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.71,0.2836,1.0,3.0,4.0,4.0
2146,3025.0,2.0,0.0,5.0,22.0,0.0,2.0,1.0,1.0,0.52,0.5,0.55,0.1045,29.0,121.0,150.0,150.0
2147,12404.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,1.0,0.52,0.5,0.59,0.0896,3.0,46.0,49.0,49.0
2148,281.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.5,0.3284,0.0,3.0,3.0,3.0
2149,17222.0,1.0,1.0,12.0,10.0,1.0,2.0,0.0,1.0,0.28,0.3182,0.81,0.0,11.0,21.0,32.0,32.0
2150,14101.0,3.0,1.0,8.0,17.0,0.0,3.0,1.0,1.0,0.74,0.6818,0.55,0.2836,102.0,749.0,851.0,851.0
2151,8609.0,1.0,0.0,12.0,11.0,0.0,5.0,1.0,1.0,0.32,0.3182,0.66,0.194,45.0,126.0,171.0,171.0
2152,10813.0,2.0,1.0,3.0,15.0,0.0,6.0,0.0,2.0,0.52,0.5,0.59,0.2836,275.0,330.0,605.0,605.0
2153,6149.0,3.0,0.0,9.0,18.0,0.0,0.0,0.0,2.0,0.56,0.5303,0.6,0.1045,66.0,223.0,289.0,289.0
2154,4247.0,3.0,0.0,6.0,20.0,0.0,4.0,1.0,1.0,0.74,0.6515,0.33,0.194,55.0,285.0,340.0,340.0
2155,16430.0,4.0,1.0,11.0,7.0,1.0,4.0,0.0,1.0,0.22,0.2273,0.75,0.1343,7.0,49.0,56.0,56.0
2156,1890.0,2.0,0.0,3.0,12.0,0.0,4.0,1.0,2.0,0.3,0.2727,0.7,0.3284,12.0,82.0,94.0,94.0
2157,4780.0,3.0,0.0,7.0,1.0,0.0,6.0,0.0,1.0,0.82,0.7727,0.52,0.1045,13.0,57.0,70.0,70.0
2158,9527.0,1.0,1.0,2.0,21.0,0.0,1.0,1.0,1.0,0.32,0.3182,0.57,0.1642,11.0,143.0,154.0,154.0
2159,4490.0,3.0,0.0,7.0,23.0,0.0,0.0,0.0,1.0,0.72,0.6818,0.66,0.2537,19.0,53.0,72.0,72.0
2160,11713.0,2.0,1.0,5.0,5.0,0.0,2.0,1.0,2.0,0.52,0.5,0.72,0.2836,0.0,20.0,20.0,20.0
2161,14972.0,3.0,1.0,9.0,0.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.68,0.0,13.0,53.0,66.0,66.0
2162,12221.0,2.0,1.0,5.0,9.0,0.0,2.0,1.0,1.0,0.72,0.6818,0.7,0.2537,26.0,231.0,257.0,257.0
2163,9484.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.24,0.2576,0.93,0.1045,5.0,46.0,51.0,51.0
2164,12572.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,2.0,0.66,0.5909,0.94,0.194,7.0,27.0,34.0,34.0
2165,17230.0,1.0,1.0,12.0,18.0,1.0,2.0,0.0,2.0,0.32,0.303,0.66,0.2537,20.0,23.0,43.0,43.0
2166,12806.0,3.0,1.0,6.0,18.0,0.0,5.0,1.0,2.0,0.8,0.7576,0.55,0.194,62.0,443.0,505.0,505.0
2167,15572.0,4.0,1.0,10.0,0.0,0.0,2.0,1.0,1.0,0.46,0.4545,0.63,0.3881,3.0,45.0,48.0,48.0
2168,4708.0,3.0,0.0,7.0,1.0,0.0,3.0,1.0,1.0,0.7,0.6667,0.84,0.0,4.0,7.0,11.0,11.0
2169,6238.0,3.0,0.0,9.0,11.0,0.0,4.0,1.0,2.0,0.64,0.5758,0.89,0.194,23.0,142.0,165.0,165.0
2170,12787.0,3.0,1.0,6.0,23.0,0.0,4.0,1.0,1.0,0.8,0.7727,0.59,0.0896,12.0,134.0,146.0,146.0
2171,9862.0,1.0,1.0,2.0,21.0,1.0,1.0,0.0,1.0,0.3,0.303,0.39,0.1642,8.0,90.0,98.0,98.0
2172,14720.0,3.0,1.0,9.0,12.0,0.0,1.0,1.0,1.0,0.64,0.6212,0.44,0.3881,76.0,256.0,332.0,332.0
2173,2999.0,2.0,0.0,5.0,20.0,0.0,1.0,1.0,1.0,0.54,0.5152,0.49,0.194,25.0,214.0,239.0,239.0
2174,11137.0,2.0,1.0,4.0,5.0,0.0,6.0,0.0,1.0,0.36,0.3636,0.66,0.1045,2.0,5.0,7.0,7.0
2175,6196.0,3.0,0.0,9.0,17.0,0.0,2.0,1.0,1.0,0.6,0.5606,0.83,0.1045,66.0,445.0,511.0,511.0
2176,506.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.02,0.0606,0.62,0.1343,1.0,4.0,5.0,5.0
2177,16218.0,4.0,1.0,11.0,11.0,0.0,2.0,1.0,1.0,0.32,0.303,0.7,0.2537,22.0,133.0,155.0,155.0
2178,14235.0,3.0,1.0,8.0,7.0,0.0,2.0,1.0,1.0,0.6,0.5758,0.78,0.1045,19.0,500.0,519.0,519.0
2179,13907.0,3.0,1.0,8.0,15.0,0.0,2.0,1.0,1.0,0.8,0.7424,0.52,0.0,100.0,206.0,306.0,306.0
2180,2112.0,2.0,0.0,4.0,20.0,0.0,6.0,0.0,1.0,0.34,0.3182,0.53,0.2836,29.0,56.0,85.0,85.0
2181,17067.0,4.0,1.0,12.0,21.0,0.0,2.0,1.0,1.0,0.36,0.3485,0.5,0.2239,9.0,159.0,168.0,168.0
2182,7931.0,4.0,0.0,12.0,2.0,0.0,5.0,1.0,1.0,0.24,0.2879,0.75,0.0,0.0,10.0,10.0,10.0
2183,5692.0,3.0,0.0,8.0,14.0,0.0,2.0,1.0,1.0,0.74,0.6515,0.33,0.1642,58.0,151.0,209.0,209.0
2184,3503.0,2.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.76,0.7121,0.58,0.0,69.0,168.0,237.0,237.0
2185,5724.0,3.0,0.0,8.0,22.0,0.0,3.0,1.0,1.0,0.64,0.6061,0.69,0.0,20.0,137.0,157.0,157.0
2186,6439.0,4.0,0.0,9.0,20.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.52,0.2836,28.0,202.0,230.0,230.0
2187,14376.0,3.0,1.0,8.0,4.0,0.0,1.0,1.0,1.0,0.62,0.5758,0.83,0.0,1.0,11.0,12.0,12.0
2188,4936.0,3.0,0.0,7.0,13.0,0.0,5.0,1.0,1.0,0.94,0.8333,0.31,0.0,42.0,114.0,156.0,156.0
2189,8219.0,4.0,0.0,12.0,2.0,0.0,3.0,1.0,1.0,0.26,0.303,0.75,0.0,0.0,2.0,2.0,2.0
2190,10743.0,2.0,1.0,3.0,17.0,0.0,3.0,1.0,1.0,0.6,0.6061,0.6,0.2239,72.0,532.0,604.0,604.0
2191,5382.0,3.0,0.0,8.0,3.0,0.0,3.0,1.0,1.0,0.64,0.5909,0.78,0.0,1.0,4.0,5.0,5.0
2192,7154.0,4.0,0.0,10.0,16.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.32,0.1343,107.0,213.0,320.0,320.0
2193,12440.0,2.0,1.0,6.0,12.0,0.0,4.0,1.0,1.0,0.7,0.6364,0.42,0.0,62.0,274.0,336.0,336.0
2194,7771.0,4.0,0.0,11.0,9.0,0.0,5.0,1.0,1.0,0.32,0.3485,0.76,0.0,25.0,70.0,95.0,95.0
2195,12710.0,2.0,1.0,6.0,18.0,0.0,1.0,1.0,2.0,0.62,0.6061,0.69,0.1642,47.0,595.0,642.0,642.0
2196,6613.0,4.0,0.0,10.0,2.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.82,0.0,4.0,41.0,45.0,45.0
2197,6923.0,4.0,0.0,10.0,1.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.62,0.2239,7.0,19.0,26.0,26.0
2198,2302.0,2.0,0.0,4.0,18.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.77,0.194,103.0,137.0,240.0,240.0
2199,14674.0,3.0,1.0,9.0,14.0,0.0,6.0,0.0,1.0,0.82,0.7727,0.52,0.4478,260.0,366.0,626.0,626.0
2200,8488.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,0.2,0.2121,0.8,0.1642,1.0,4.0,5.0,5.0
2201,8080.0,4.0,0.0,12.0,7.0,0.0,4.0,1.0,1.0,0.22,0.2121,0.6,0.2239,11.0,233.0,244.0,244.0
2202,5002.0,3.0,0.0,8.0,7.0,0.0,1.0,1.0,1.0,0.74,0.6818,0.62,0.0,24.0,258.0,282.0,282.0
2203,8588.0,1.0,0.0,12.0,14.0,0.0,4.0,1.0,2.0,0.3,0.3333,0.52,0.0,30.0,112.0,142.0,142.0
2204,13321.0,3.0,1.0,7.0,5.0,0.0,6.0,0.0,2.0,0.64,0.6061,0.73,0.1045,0.0,5.0,5.0,5.0
2205,8395.0,1.0,0.0,12.0,10.0,0.0,3.0,1.0,2.0,0.48,0.4697,0.82,0.4179,6.0,83.0,89.0,89.0
2206,12166.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.73,0.2239,16.0,45.0,61.0,61.0
2207,14312.0,3.0,1.0,8.0,12.0,0.0,5.0,1.0,2.0,0.76,0.6818,0.45,0.0896,95.0,276.0,371.0,371.0
2208,4111.0,3.0,0.0,6.0,4.0,0.0,6.0,0.0,1.0,0.64,0.6212,0.57,0.194,7.0,4.0,11.0,11.0
2209,7855.0,4.0,0.0,11.0,22.0,0.0,1.0,1.0,2.0,0.52,0.5,0.83,0.1045,7.0,102.0,109.0,109.0
2210,13466.0,3.0,1.0,7.0,6.0,0.0,5.0,1.0,2.0,0.66,0.5909,0.89,0.1642,3.0,123.0,126.0,126.0
2211,11481.0,2.0,1.0,4.0,13.0,0.0,6.0,0.0,2.0,0.4,0.4091,0.37,0.0,120.0,269.0,389.0,389.0
2212,12396.0,2.0,1.0,6.0,16.0,0.0,2.0,1.0,1.0,0.6,0.6212,0.43,0.194,91.0,382.0,473.0,473.0
2213,10457.0,1.0,1.0,3.0,19.0,0.0,5.0,1.0,2.0,0.46,0.4545,0.88,0.0,23.0,273.0,296.0,296.0
2214,7812.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.34,0.3636,0.81,0.0,9.0,22.0,31.0,31.0
2215,11128.0,2.0,1.0,4.0,20.0,0.0,5.0,1.0,1.0,0.5,0.4848,0.29,0.1343,44.0,242.0,286.0,286.0
2216,5953.0,3.0,0.0,9.0,13.0,0.0,6.0,0.0,1.0,0.74,0.6818,0.55,0.2836,131.0,239.0,370.0,370.0
2217,6272.0,4.0,0.0,9.0,21.0,0.0,5.0,1.0,1.0,0.6,0.5,1.0,0.1642,17.0,121.0,138.0,138.0
2218,7347.0,4.0,0.0,11.0,17.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.45,0.1642,39.0,489.0,528.0,528.0
2219,11506.0,2.0,1.0,4.0,14.0,0.0,0.0,0.0,1.0,0.54,0.5152,0.34,0.0,281.0,372.0,653.0,653.0
2220,9989.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.22,0.2121,0.44,0.2239,0.0,5.0,5.0,5.0
2221,2217.0,2.0,0.0,4.0,5.0,0.0,4.0,1.0,1.0,0.34,0.3182,0.76,0.2239,0.0,6.0,6.0,6.0
2222,2731.0,2.0,0.0,4.0,16.0,0.0,4.0,1.0,1.0,0.62,0.5909,0.78,0.2537,42.0,228.0,270.0,270.0
2223,15009.0,3.0,1.0,9.0,13.0,0.0,6.0,0.0,1.0,0.74,0.6667,0.51,0.3582,273.0,434.0,707.0,707.0
2224,1128.0,1.0,0.0,2.0,17.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.19,0.6119,36.0,91.0,127.0,127.0
2225,14599.0,3.0,1.0,9.0,11.0,0.0,3.0,1.0,2.0,0.78,0.7424,0.62,0.1642,61.0,156.0,217.0,217.0
2226,1800.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.32,0.0,92.0,132.0,224.0,224.0
2227,6780.0,4.0,0.0,10.0,1.0,0.0,6.0,0.0,1.0,0.46,0.4545,0.55,0.2537,9.0,64.0,73.0,73.0
2228,7669.0,4.0,0.0,11.0,3.0,0.0,1.0,1.0,3.0,0.44,0.4394,1.0,0.1343,0.0,4.0,4.0,4.0
2229,5212.0,3.0,0.0,8.0,1.0,0.0,3.0,1.0,1.0,0.72,0.6667,0.54,0.194,7.0,10.0,17.0,17.0
2230,12466.0,2.0,1.0,6.0,14.0,0.0,5.0,1.0,1.0,0.76,0.6667,0.31,0.3881,128.0,245.0,373.0,373.0
2231,10120.0,1.0,1.0,3.0,17.0,0.0,5.0,1.0,3.0,0.36,0.3485,0.81,0.2239,5.0,123.0,128.0,128.0
2232,2035.0,2.0,0.0,3.0,15.0,0.0,3.0,1.0,3.0,0.28,0.2576,0.81,0.2985,14.0,56.0,70.0,70.0
2233,8843.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,0.22,0.2273,0.6,0.1343,3.0,85.0,88.0,88.0
2234,12665.0,2.0,1.0,6.0,21.0,0.0,6.0,0.0,2.0,0.64,0.6212,0.5,0.2239,98.0,192.0,290.0,290.0
2235,4102.0,3.0,0.0,6.0,19.0,0.0,5.0,1.0,1.0,0.74,0.6515,0.4,0.2239,92.0,293.0,385.0,385.0
2236,12646.0,2.0,1.0,6.0,2.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.53,0.0,12.0,55.0,67.0,67.0
2237,15034.0,4.0,1.0,9.0,14.0,0.0,0.0,0.0,1.0,0.6,0.6212,0.38,0.194,266.0,400.0,666.0,666.0
2238,14603.0,3.0,1.0,9.0,15.0,0.0,3.0,1.0,1.0,0.78,0.7727,0.7,0.194,41.0,204.0,245.0,245.0
2239,10625.0,2.0,1.0,3.0,19.0,0.0,5.0,1.0,1.0,0.66,0.6212,0.5,0.194,213.0,473.0,686.0,686.0
2240,3446.0,2.0,0.0,5.0,11.0,0.0,6.0,0.0,1.0,0.7,0.6515,0.65,0.2239,171.0,178.0,349.0,349.0
